"Region","Year","Jumush","Rabota","log_Jumush","log_Rabota","Work_ratio","Work_diff","Jumush_lag","Rabota_lag","Jumush_change_pct","Rabota_change_pct","Work_ratio_pct","Inflow","Netflow","Outflow","t","t2","t3","log_t","exp_t","sin_t"
"Altai Krai",2018,104,7513697,4.65396035015752,15.8322383126661,1.3841388600046e-05,7513593,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Altai Krai",2019,15,8008059,2.77258872223978,15.8959590924566,1.87311307271837e-06,8008044,104,7513697,-85.5769230769231,6.57947745297688,-638.951043673973,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Altai Krai",2020,33,10432877,3.52636052461616,16.1604727237174,3.16307764387522e-06,10432844,15,8008059,120,30.2797219650854,40.7819445613248,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Altai Krai",2021,125,11567409,4.83628190695148,16.2637022193137,1.08062228974527e-05,11567284,33,10432877,278.787878787879,10.8745842589729,70.7291097556312,"257","130","127",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Altai Krai",2022,23,11382769,3.17805383034795,16.2476113665335,2.02059797576495e-06,11382746,125,11567409,-81.6,-1.59620879662853,-434.803213061801,"274","-51","325",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Altai Krai",2023,20,10259304,3.04452243772342,16.1436956566211,1.94944998218203e-06,10259284,23,11382769,-13.0434782608696,-9.8698743688816,-3.64964447578617,"247","109","138",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Altai Krai",2024,23,8737133,3.17805383034795,15.9830927762348,2.63244247283405e-06,8737110,20,10259304,15,-14.83698114414,25.9452009949043,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Altai Republic",2018,2,555165,1.09861228866811,13.2270224471065,3.60253258040402e-06,555163,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Altai Republic",2019,3,628520,1.38629436111989,13.3511247193421,4.77311780054732e-06,628517,2,555165,50,13.2131888717769,24.5245407521488,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Altai Republic",2020,4,860300,1.6094379124341,13.665037606994,4.64954085784029e-06,860296,3,628520,33.3333333333333,36.8771081270286,-2.65783109527143,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Altai Republic",2021,2,1025949,1.09861228866811,13.8411295705819,1.94941463951912e-06,1025947,4,860300,-50,19.2547948390096,-138.509589678019,"71","45","26",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Altai Republic",2022,32,1201657,3.49650756146648,13.9992128278018,2.66298952196842e-05,1201625,2,1025949,1500,17.1263873740313,92.6796007891231,"103","-11","114",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Altai Republic",2023,5,1079152,1.79175946922805,13.891687032149,4.63326760271028e-06,1079147,32,1201657,-84.375,-10.1946728558981,-474.754093722252,"65","-33","98",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Altai Republic",2024,10,934633,2.39789527279837,13.7479102877864,1.06993868181415e-05,934623,5,1079152,100,-13.3919040135217,56.6959520067609,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Amur Oblast",2018,43,1641881,3.78418963391826,14.3113537028312,2.6189474145812e-05,1641838,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Amur Oblast",2019,28,1814679,3.36729582998647,14.411419701597,1.54297261388929e-05,1814651,43,1641881,-34.8837209302326,10.5243924498791,-69.7338884051715,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Amur Oblast",2020,39,2750693,3.68887945411394,14.8273638014408,1.41782452640117e-05,2750654,28,1814679,39.2857142857143,51.5801417220346,-8.82676841581971,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Amur Oblast",2021,53,2937461,3.98898404656427,14.8930565011807,1.80427927383547e-05,2937408,39,2750693,35.8974358974359,6.78985259351007,21.4187877142096,"340","237","103",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Amur Oblast",2022,44,3007959,3.80666248977032,14.9167726660911,1.46278589568541e-05,3007915,53,2937461,-16.9811320754717,2.3999637782425,-23.3454109147012,"327","-74","401",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Amur Oblast",2023,66,2774242,4.20469261939097,14.8358884751552,2.37902821743741e-05,2774176,44,3007959,50,-7.76995298140699,38.5133019876047,"586","126","460",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Amur Oblast",2024,20,2413691,3.04452243772342,14.6966680834356,8.28606478625474e-06,2413671,66,2774242,-69.6969696969697,-12.996378830686,-187.111949858736,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Arkhangel'skaya Oblast'",2018,11,3842877,2.484906649788,15.1617321230113,2.86243874055818e-06,3842866,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Arkhangel'skaya Oblast'",2019,3,3971741,1.38629436111989,15.1947153473548,7.55336261855947e-07,3971738,11,3842877,-72.7272727272727,3.35332096239354,-278.96217686211,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Arkhangel'skaya Oblast'",2020,7,4872838,2.07944154167984,15.3991872820843,1.43653452054019e-06,4872831,3,3971741,133.333333333333,22.6877079849869,47.4195537207199,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Arkhangel'skaya Oblast'",2021,11,5670261,2.484906649788,15.5507458827492,1.9399459742682e-06,5670250,7,4872838,57.1428571428571,16.3646523853245,25.9497666638844,"20","4","16",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Arkhangel'skaya Oblast'",2022,39,5919925,3.68887945411394,15.5938345067821,6.58792129967863e-06,5919886,11,5670261,254.545454545455,4.40304247017906,70.5529880212316,"22","-10","32",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Arkhangel'skaya Oblast'",2023,12,5513181,2.56494935746154,15.5226525099056,2.17660185653255e-06,5513169,39,5919925,-69.2307692307692,-6.8707627208115,-202.670021157363,"24","10","14",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Arkhangel'skaya Oblast'",2024,4,4925004,1.6094379124341,15.4098358478162,8.12182081476482e-07,4925000,12,5513181,-66.6666666666667,-10.6685595847479,-167.994321245756,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Astrakhan Oblast",2018,16,2617397,2.83321334405622,14.7776912524862,6.11294350837874e-06,2617381,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Astrakhan Oblast",2019,48,2825593,3.89182029811063,14.8542291659467,1.69875845530478e-05,2825545,16,2617397,200,7.95431491669013,64.0152283611033,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Astrakhan Oblast",2020,18,3654606,2.94443897916644,15.1114991214451,4.92529153621485e-06,3654588,48,2825593,-62.5,29.3394342355746,-244.905157961532,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
